domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
social,income and work,global doughnut,World,societalPoverty,2018,6761079030.0,16072.741628426164,73.95985409084031,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2019,6830768190.0,16421.106015567988,73.43638883965225,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2020,6895905900.0,15783.783953880406,74.02589505355965,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2021,6953749907.0,16650.605114805283,72.4897518149641,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2022,7008038580.0,17072.054188732785,72.51347965678372,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,youthNEET,2000,4258300203.0,13804.05181070608,,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2001,4317755235.0,13890.286066008974,,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2002,4377298652.0,13974.87151770608,,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2003,4436767372.0,14213.698316937627,,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2004,4496313473.0,14649.206695713325,,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2005,4555555738.0,15018.309136424428,24.969113864509147,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2006,4614780114.0,15476.362897482102,24.11990689724444,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2007,4674230084.0,15914.08486784246,23.54177375833243,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2008,4733737187.0,15967.665858859737,22.987336040683992,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2009,4793753743.0,15465.178148533094,22.8826141899112,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2010,4854438773.0,15919.082468029896,22.47018086053236,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2011,4915993170.0,16214.133201281373,21.951710603307244,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2012,4977653135.0,16372.12278460749,21.829306598606145,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2013,5039163494.0,16566.04966207905,21.675702195784293,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2014,5101185152.0,16796.07898171256,21.743664461572465,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2015,5162778897.0,17026.16135407534,21.91475671486847,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2016,5223275190.0,17215.8902947744,22.38335097500208,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2017,5282843972.0,17583.324472511642,22.368349724869077,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2018,5341100432.0,17894.285868872554,22.41271336681259,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2019,5397941221.0,18087.125394881383,22.55358508308848,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2020,5451974461.0,17132.578923078847,23.15060642992937,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2021,5500634293.0,17944.237292674556,21.6898989388511,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,global doughnut,World,youthNEET,2022,5546732777.0,18375.9105148735,20.3070253101288,2017.0,income and work,social,Bottom-40,national aggregate,27.88
social,income and work,national aggregate,World,societalPoverty,2000,5449350369.0,10359.12004263941,84.91608777305612,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2001,5521077455.0,10502.66052782632,84.58145785980076,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2002,5591521513.0,10680.728573237173,84.21768724659651,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2003,5661619898.0,10951.0016508136,83.88299294599337,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2004,5732740103.0,11366.148395250268,83.299255881497,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2005,5803890812.0,11740.827305809282,82.84213662578868,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2006,5875087997.0,12213.587722575336,82.20622644969305,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2007,5947858944.0,12711.150204462718,81.46675259103881,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2008,6020959783.0,12910.891896549618,80.82300411158884,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2009,6094252162.0,12729.031149314947,80.42028349275428,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2010,6168831144.0,13210.056161205524,79.81551373318119,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2011,6243969616.0,13611.253893509856,79.31551655949569,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2012,6319311431.0,13881.92457962637,78.58608068943933,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2013,6393434346.0,14149.30035956638,77.71354292387896,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2014,6466912470.0,14522.132993402276,77.0336670989559,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2015,6540559806.0,14843.95003511611,76.40765660580801,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2016,6614462263.0,15170.96591587571,75.64092754967889,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2017,6688718365.0,15640.688099790752,74.70757922752239,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2018,6761079030.0,16072.741628426164,73.95985409084031,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2019,6830768190.0,16421.106015567988,73.43638883965225,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2020,6895905900.0,15783.783953880406,74.02589505355965,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2021,6953749907.0,16650.605114805283,72.4897518149641,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,World,societalPoverty,2022,7008038580.0,17072.054188732785,72.51347965678372,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2000,2152166810.0,2684.540987586587,98.51536152089692,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2001,2197684548.0,2761.9152772266693,98.47128408666084,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2002,2242921415.0,2831.736967552635,98.43504213064092,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2003,2287917137.0,2952.6488941954885,98.36472762711632,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2004,2333234325.0,3107.9157096264053,98.2519004831108,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2005,2378349208.0,3261.5690466070905,98.14046367490889,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2006,2423218342.0,3443.390378950363,98.04346178248986,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2007,2468657268.0,3617.817546211251,97.9658529120645,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2008,2513881847.0,3697.124816600056,97.86366437189878,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2009,2559308024.0,3846.848685004674,97.5989962650182,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2010,2606087045.0,4031.517974801952,97.24454745469242,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2011,2653273258.0,4205.484918151589,97.04736522434348,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2012,2699712562.0,4307.931155000349,96.95647280364028,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2013,2744890513.0,4464.264962206906,96.81906608610232,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2014,2789473928.0,4677.0135558679485,96.67838325282528,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2015,2834464429.0,4896.494946821535,96.47233639609162,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2016,2881056442.0,5093.263739995784,96.3136404672038,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2017,2928694123.0,5321.033159748209,95.84096762013796,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,national aggregate,Bottom-40,societalPoverty,2018,2976363554.0,5542.574462796242,95.72764016127392,2017.0,income and work,social,Bottom-40,national aggregate,95.84
